iter	Passed	Remaining
342	18779	8595
343	18823	8536
344	18877	8481
345	18914	8418
346	18962	8361
347	19015	8305
348	19064	8248
349	19107	8188
350	19154	8131
351	19196	8071
352	19239	8011
353	19281	7952
354	19339	7899
355	19384	7840
356	19430	7783
357	19476	7725
358	19523	7668
359	19570	7610
360	19611	7551
361	19663	7495
362	19712	7439
363	19762	7383
364	19802	7324
365	19858	7270
366	19905	7213
367	19957	7158
368	19999	7100
369	20050	7044
370	20090	6985
371	20142	6930
372	20201	6878
373	20245	6820
374	20291	6763
375	20341	6708
376	20381	6649
377	20440	6597
378	20501	6545
379	20557	6491
380	20613	6438
381	20658	6381
382	20711	6326
383	20754	6269
384	20807	6215
385	20855	6159
386	20904	6103
387	20952	6048
388	20999	5992
389	21049	5936
390	21094	5880
391	21150	5827
392	21201	5772
393	21260	5719
394	21301	5662
395	21358	5609
396	21427	5559
397	21521	5515
398	21595	5466
399	21677	5419
400	21760	5372
401	21822	5319
402	21870	5264
403	21937	5212
404	21980	5156
405	22032	5101
406	22083	5046
407	22135	4991
408	22205	4940
409	22269	4888
410	22326	4834
411	22389	4782
412	22493	4738
413	22539	4682
414	22617	4632
415	22673	4578
416	22762	4530
417	22834	4479
418	22897	4426
419	22946	4370
420	22990	4314
421	23041	4258
422	23097	4204
423	23136	4147
424	23185	4091
425	23235	4036
426	23311	3985
427	23365	3930
428	23413	3874
429	23464	3819
430	23518	3765
431	23566	3709
432	23635	3657
433	23698	3603
434	23763	3550
435	23806	3494
436	23858	3439
437	23905	3383
438	23962	3329
439	24010	3274
440	24062	3219
441	24108	3163
442	24153	3107
443	24202	3052
444	24278	3000
445	24351	2948
446	24410	2894
447	24447	2837
448	24503	2783
449	24547	2727
450	24598	2672
451	24647	2617
452	24692	2561
453	24740	2506
454	24790	2451
455	24840	2396
456	24883	2341
457	24927	2285
458	24981	2231
459	25022	2175
460	25060	2120
461	25102	2064
462	25159	2010
463	25207	1955
464	25255	1900
465	25295	1845
466	25344	1790
467	25393	1736
468	25442	1681
469	25492	1627
470	25541	1572
471	25588	1517
472	25640	1463
473	25692	1409
474	25735	1354
475	25774	1299
476	25821	1245
477	25872	1190
478	25913	1136
479	25957	1081
480	26005	1027
481	26046	972
482	26093	918
483	26141	864
484	26206	810
485	26263	756
486	26325	702
487	26383	648
488	26461	595
489	26511	541
490	26551	486
491	26603	432
492	26644	378
493	26700	324
494	26744	270
495	26793	216
496	26838	162
497	26889	107
498	26936	53
499	26977	0
