iter	Passed	Remaining
157	8685	18801
158	8733	18729
159	8781	18660
160	8831	18594
161	8880	18528
162	8921	18444
163	8977	18393
164	9018	18311
165	9069	18248
166	9115	18175
167	9168	18119
168	9220	18059
169	9265	17985
170	9323	17939
171	9367	17863
172	9415	17796
173	9466	17735
174	9514	17670
175	9567	17613
176	9615	17547
177	9666	17487
178	9716	17423
179	9764	17358
180	9812	17294
181	9863	17234
182	9921	17185
183	9977	17134
184	10046	17105
185	10103	17056
186	10153	16994
187	10204	16935
188	10246	16860
189	10286	16783
190	10339	16726
191	10384	16658
192	10428	16588
193	10478	16527
194	10527	16465
195	10574	16401
196	10624	16341
197	10675	16282
198	10724	16221
199	10781	16172
200	10834	16116
201	10879	16049
202	10923	15981
203	10975	15925
204	11018	15856
205	11072	15803
206	11121	15742
207	11175	15688
208	11226	15631
209	11270	15564
210	11319	15504
211	11368	15443
212	11409	15373
213	11460	15316
214	11507	15254
215	11554	15192
216	11608	15139
217	11657	15079
218	11711	15026
219	11761	14969
220	11802	14900
221	11848	14837
222	11895	14775
223	11941	14713
224	11993	14658
225	12041	14598
226	12089	14539
227	12132	14474
228	12177	14411
229	12229	14356
230	12272	14291
231	12317	14228
232	12366	14171
233	12415	14113
234	12462	14053
235	12511	13995
236	12559	13936
237	12606	13877
238	12652	13816
239	12702	13761
240	12752	13704
241	12796	13642
242	12838	13577
243	12888	13522
244	12930	13458
245	12977	13399
246	13025	13342
247	13077	13288
248	13126	13232
249	13179	13179
250	13232	13127
251	13283	13072
252	13345	13028
253	13404	12982
254	13454	12926
255	13518	12884
256	13570	12831
257	13624	12779
258	13666	12716
259	13730	12674
260	13805	12641
261	13863	12593
262	13908	12533
263	13979	12497
264	14045	12455
265	14093	12398
266	14147	12346
267	14191	12285
268	14232	12222
269	14283	12167
270	14336	12114
271	14384	12057
272	14424	11993
273	14471	11936
274	14513	11874
275	14565	11820
276	14610	11761
277	14670	11714
278	14719	11659
279	14769	11604
280	14823	11552
281	14879	11502
282	14928	11447
283	14973	11388
284	15065	11364
285	15121	11314
286	15177	11264
287	15234	11214
288	15303	11172
289	15357	11121
290	15425	11079
291	15473	11022
292	15524	10967
293	15571	10910
294	15625	10858
295	15673	10801
296	15727	10750
297	15787	10701
298	15838	10647
299	15896	10597
300	15990	10571
301	16042	10517
302	16094	10464
303	16150	10412
304	16205	10360
305	16253	10304
306	16294	10243
307	16345	10189
308	16401	10138
309	16445	10079
310	16495	10024
311	16547	9970
312	16600	9917
313	16649	9862
314	16701	9808
315	16750	9753
316	16808	9703
317	16862	9650
318	16922	9601
319	16976	9549
320	17034	9499
321	17096	9450
322	17151	9399
323	17200	9343
324	17257	9292
325	17304	9235
326	17352	9180
327	17402	9125
328	17445	9067
329	17495	9012
330	17552	8961
331	17598	8905
332	17649	8851
333	17702	8798
334	17750	8742
335	17796	8686
336	17840	8628
337	17888	8573
338	17938	8519
339	18000	8470
340	18050	8416
341	18089	8356
342	18145	8305
343	18192	8250
344	18243	8196
345	18298	8144
346	18336	8084
347	18379	8027
348	18427	7972
349	18479	7919
350	18525	7864
351	18575	7810
352	18627	7756
353	18673	7701
354	18718	7645
355	18771	7592
356	18815	7536
357	18875	7486
358	18920	7431
359	18971	7377
360	19023	7324
361	19074	7271
362	19120	7216
363	19172	7163
364	19230	7112
365	19282	7059
366	19333	7006
367	19384	6952
368	19433	6899
369	19477	6843
370	19523	6788
371	19579	6737
372	19625	6682
373	19667	6625
374	19717	6572
375	19763	6517
376	19825	6468
377	19871	6413
378	19924	6361
379	19964	6304
380	20015	6251
381	20064	6198
382	20103	6141
383	20143	6084
384	20195	6032
385	20234	5976
386	20289	5924
387	20339	5871
388	20383	5816
389	20426	5761
390	20490	5712
391	20535	5657
392	20578	5602
393	20627	5549
394	20672	5495
395	20721	5442
396	20773	5389
397	20831	5338
398	20893	5288
399	20936	5234
400	20982	5180
401	21022	5124
402	21071	5071
403	21121	5018
404	21169	4965
405	21217	4912
406	21263	4858
407	21309	4805
408	21364	4753
409	21407	4699
410	21452	4645
411	21495	4591
412	21545	4538
413	21596	4486
414	21645	4433
415	21692	4380
416	21736	4326
417	21778	4272
418	21825	4219
419	21881	4167
420	21930	4115
421	21986	4063
422	22032	4010
423	22081	3957
424	22125	3904
425	22173	3851
426	22218	3798
427	22272	3746
428	22313	3692
429	22359	3639
430	22407	3587
431	22463	3535
432	22509	3482
433	22561	3430
434	22606	3377
435	22654	3325
436	22709	3273
437	22748	3220
438	22800	3168
439	22857	3116
440	22899	3063
441	22943	3010
442	22991	2958
443	23035	2905
444	23087	2853
445	23135	2801
446	23188	2749
447	23235	2697
448	23291	2645
449	23337	2593
450	23390	2541
451	23432	2488
452	23477	2435
453	23521	2383
454	23570	2331
455	23618	2278
456	23665	2226
457	23716	2174
458	23783	2124
459	23873	2075
460	23927	2024
461	23980	1972
462	24029	1920
463	24102	1870
464	24152	1817
465	24201	1765
466	24259	1714
467	24304	1661
468	24358	1610
469	24411	1558
470	24453	1505
471	24495	1453
472	24548	1401
473	24600	1349
474	24650	1297
475	24696	1245
476	24751	1193
477	24815	1142
478	24859	1089
479	24901	1037
480	24946	985
481	24997	933
482	25049	881
483	25098	829
484	25143	777
485	25194	725
486	25239	673
487	25277	621
488	25327	569
489	25369	517
490	25419	465
491	25465	414
492	25511	362
493	25570	310
494	25618	258
495	25669	207
496	25728	155
497	25776	103
498	25822	51
499	25867	0
