iter	Passed	Remaining
243	11420	11981
244	11467	11935
245	11509	11883
246	11554	11834
247	11602	11789
248	11638	11731
249	11673	11673
250	11715	11622
251	11754	11568
252	11793	11513
253	11840	11467
254	11893	11427
255	11945	11385
256	11988	11335
257	12034	11287
258	12074	11234
259	12118	11185
260	12170	11144
261	12210	11092
262	12256	11044
263	12294	10990
264	12348	10950
265	12391	10900
266	12442	10857
267	12498	10819
268	12549	10776
269	12589	10724
270	12628	10670
271	12684	10632
272	12730	10585
273	12775	10537
274	12813	10483
275	12858	10435
276	12899	10384
277	12944	10336
278	12999	10297
279	13044	10249
280	13091	10202
281	13138	10156
282	13178	10105
283	13222	10056
284	13276	10015
285	13315	9963
286	13339	9900
287	13388	9855
288	13434	9808
289	13472	9756
290	13510	9703
291	13547	9650
292	13587	9599
293	13621	9544
294	13670	9500
295	13708	9447
296	13749	9398
297	13794	9350
298	13835	9301
299	13880	9253
300	13919	9202
301	13964	9155
302	14011	9110
303	14054	9061
304	14093	9010
305	14144	8967
306	14185	8917
307	14222	8865
308	14263	8816
309	14320	8776
310	14363	8728
311	14408	8681
312	14453	8635
313	14524	8603
314	14569	8556
315	14613	8508
316	14655	8460
317	14696	8411
318	14743	8365
319	14778	8313
320	14821	8265
321	14859	8214
322	14902	8166
323	14948	8120
324	14998	8075
325	15075	8046
326	15142	8011
327	15184	7962
328	15247	7925
329	15326	7895
330	15378	7851
331	15450	7818
332	15519	7782
333	15602	7754
334	15659	7712
335	15711	7668
336	15759	7622
337	15809	7577
338	15854	7529
339	15906	7485
340	15957	7440
341	15994	7389
342	16032	7338
343	16077	7290
344	16122	7243
345	16167	7196
346	16213	7148
347	16262	7102
348	16307	7055
349	16352	7008
350	16400	6961
351	16441	6913
352	16479	6862
353	16533	6818
354	16638	6795
355	16694	6752
356	16736	6703
357	16791	6660
358	16837	6612
359	16889	6568
360	16939	6522
361	16989	6476
362	17030	6427
363	17084	6383
364	17120	6332
365	17160	6282
366	17202	6233
367	17250	6187
368	17289	6137
369	17329	6088
370	17374	6041
371	17420	5994
372	17455	5943
373	17505	5897
374	17577	5859
375	17641	5817
376	17693	5772
377	17755	5730
378	17843	5696
379	17911	5656
380	17973	5613
381	18018	5565
382	18071	5520
383	18122	5474
384	18156	5423
385	18197	5374
386	18253	5329
387	18347	5296
388	18390	5247
389	18441	5201
390	18506	5159
391	18573	5117
392	18663	5081
393	18705	5032
394	18760	4987
395	18821	4943
396	18877	4897
397	18936	4853
398	19000	4809
399	19060	4765
400	19141	4725
401	19197	4679
402	19250	4633
403	19293	4584
404	19359	4541
405	19422	4496
406	19481	4451
407	19531	4404
408	19583	4357
409	19658	4315
410	19724	4271
411	19807	4230
412	19865	4184
413	19922	4138
414	19997	4095
415	20073	4053
416	20127	4006
417	20181	3958
418	20244	3913
419	20311	3868
420	20369	3822
421	20435	3777
422	20504	3732
423	20561	3685
424	20635	3641
425	20732	3601
426	20806	3557
427	20866	3510
428	20946	3466
429	21033	3424
430	21115	3380
431	21181	3334
432	21250	3288
433	21314	3241
434	21366	3192
435	21420	3144
436	21461	3093
437	21509	3044
438	21569	2997
439	21617	2947
440	21706	2903
441	21777	2857
442	21839	2810
443	21921	2764
444	21984	2717
445	22034	2667
446	22077	2617
447	22132	2568
448	22187	2520
449	22236	2470
450	22296	2422
451	22347	2373
452	22393	2323
453	22440	2273
454	22543	2229
455	22610	2181
456	22659	2132
457	22717	2083
458	22794	2036
459	22848	1986
460	22911	1938
461	22966	1889
462	23009	1838
463	23046	1788
464	23093	1738
465	23146	1688
466	23203	1639
467	23260	1590
468	23303	1540
469	23343	1490
470	23389	1440
471	23432	1390
472	23491	1340
473	23551	1291
474	23616	1242
475	23658	1192
476	23703	1142
477	23766	1093
478	23805	1043
479	23853	993
480	23897	943
481	23947	894
482	23998	844
483	24052	795
484	24097	745
485	24147	695
486	24202	646
487	24259	596
488	24314	546
489	24375	497
490	24428	447
491	24475	397
492	24535	348
493	24578	298
494	24632	248
495	24695	199
496	24748	149
497	24805	99
498	24848	49
499	24896	0
