iter	RMSE
254	96.96443148
255	96.94494527
256	96.91209516
257	96.80129949
258	96.79168624
259	96.78104713
260	96.77809759
261	96.75164162
262	96.72179585
263	96.63097996
264	96.41734429
265	96.38374243
266	96.13548517
267	96.1094774
268	96.091511
269	96.03853468
270	96.00806482
271	95.92948802
272	95.88481171
273	95.80796455
274	95.8000156
275	95.76143786
276	95.72166825
277	95.62643735
278	95.59855441
279	95.56855661
280	95.51898135
281	95.43434489
282	95.42585131
283	95.41390128
284	95.35875838
285	95.34313918
286	95.33614887
287	95.32206357
288	95.31053459
289	95.18208142
290	95.17497642
291	95.16806992
292	95.15711364
293	95.14068469
294	95.10547662
295	95.04991599
296	94.98367871
297	94.95575499
298	94.9472414
299	94.90004337
300	94.8726993
301	94.85878663
302	94.83653284
303	94.73444346
304	94.7093638
305	94.66806513
306	94.59577868
307	94.56910616
308	94.53477512
309	94.51965695
310	94.46822765
311	94.44593163
312	94.43621281
313	94.38285047
314	94.30985313
315	94.25502975
316	94.20686554
317	94.19869883
318	94.17131673
319	94.12006125
320	93.94971665
321	93.8774448
322	93.84067437
323	93.82581486
324	93.79307429
325	93.74977879
326	93.71405608
327	93.58599823
328	93.42560815
329	93.41025929
330	93.34299144
331	93.266327
332	93.22323627
333	93.20589532
334	93.14352839
335	93.11294487
336	93.08342386
337	93.03785022
338	93.02400364
339	92.98270702
340	92.93750149
341	92.8601553
342	92.83410253
343	92.82683256
344	92.79147833
345	92.76821974
346	92.75802033
347	92.65156212
348	92.62153819
349	92.60711581
350	92.56532449
351	92.51713313
352	92.39898571
353	92.38101594
354	92.27457274
355	92.2629691
356	92.15875376
357	92.06062876
358	91.97259464
359	91.96320964
360	91.83887183
361	91.82092472
362	91.80418417
363	91.78868968
364	91.69551143
365	91.62985943
366	91.58275785
367	91.50375515
368	91.48147209
369	91.47417974
370	91.45518226
371	91.43454602
372	91.38336311
373	91.37345285
374	91.36082559
375	91.34833759
376	91.29741683
377	91.28741601
378	91.26846786
379	91.25349963
380	91.22747525
381	91.19147186
382	91.14467277
383	91.1093129
384	91.08984034
385	91.05821585
386	91.02989867
387	91.0142046
388	91.01258867
389	90.99806533
390	90.97799489
391	90.96329237
392	90.93376245
393	90.89047129
394	90.8446807
395	90.78953066
396	90.75413291
397	90.74347572
398	90.67285546
399	90.63679851
400	90.57012549
401	90.5509244
402	90.48652995
403	90.46443322
404	90.42482507
405	90.33026463
406	90.31819758
407	90.28555856
408	90.26384161
409	90.22581124
410	90.20143182
411	90.16178775
412	90.09011706
413	90.08156115
414	90.04838559
415	90.02156072
416	90.01680338
417	89.97191327
418	89.84107277
419	89.82635479
420	89.77571408
421	89.76667451
422	89.75821943
423	89.73901745
424	89.63441404
425	89.5910379
426	89.57794246
427	89.53421977
428	89.52517297
429	89.51070971
430	89.5037766
431	89.45975513
432	89.45125632
433	89.39483474
434	89.24704094
435	89.15598426
436	89.14474079
437	89.06364064
438	89.04744631
439	88.95476078
440	88.87658438
441	88.85696992
442	88.83304194
443	88.82302136
444	88.78922672
445	88.74511833
446	88.69643405
447	88.60562711
448	88.51777939
449	88.48947303
450	88.41458336
451	88.38884451
452	88.32861288
453	88.3091533
454	88.28069743
455	88.19075948
456	88.16732477
457	88.1584355
458	88.12880043
459	88.11061062
460	88.059754
461	87.99116845
462	87.98212758
463	87.94704178
464	87.90874121
465	87.87770065
466	87.85627445
467	87.80837159
468	87.76397186
469	87.74726938
470	87.73398187
471	87.72526704
472	87.71444245
473	87.64916733
474	87.63895819
475	87.62967174
476	87.61098539
477	87.59541841
478	87.58544599
479	87.55627038
480	87.51408095
481	87.48019778
482	87.45397595
483	87.42575843
484	87.37229119
485	87.32510458
486	87.30920278
487	87.25322943
488	87.23777189
489	87.21337332
490	87.17273356
491	87.13846296
492	87.11481611
493	87.09145399
494	87.07073857
495	87.05656578
496	87.0099221
497	86.99591598
498	86.90934965
499	86.86258447
