iter	RMSE
326	108.1075621
327	108.1069181
328	108.0957339
329	108.0900942
330	108.0790705
331	108.073852
332	108.0587279
333	108.0145024
334	108.0015473
335	107.9792989
336	107.9593703
337	107.9098245
338	107.87379
339	107.7836174
340	107.7657974
341	107.7308963
342	107.6947537
343	107.6399111
344	107.6261953
345	107.5935552
346	107.5615871
347	107.5309399
348	107.5080092
349	107.4884682
350	107.4634765
351	107.4196378
352	107.3728685
353	107.3578835
354	107.2804635
355	107.2520766
356	107.2327323
357	107.2025694
358	107.1156713
359	107.0472709
360	106.9929955
361	106.9796911
362	106.9306071
363	106.9133392
364	106.9008883
365	106.8880281
366	106.8704766
367	106.8225343
368	106.8021098
369	106.7738718
370	106.7513837
371	106.7403542
372	106.6747864
373	106.6184584
374	106.5975663
375	106.5878808
376	106.5604632
377	106.5539363
378	106.5390652
379	106.5214398
380	106.4575536
381	106.3572712
382	106.2978695
383	106.2931618
384	106.2690085
385	106.2571996
386	106.2508537
387	106.2387656
388	106.2331836
389	106.1906771
390	106.1848877
391	106.1626269
392	106.13139
393	106.1051539
394	106.0452432
395	106.0360216
396	106.027011
397	106.0026071
398	105.9854983
399	105.9168275
400	105.9129532
401	105.8995645
402	105.8155585
403	105.7722611
404	105.7572029
405	105.7527213
406	105.7197296
407	105.6682333
408	105.6157931
409	105.6041701
410	105.5503916
411	105.5398047
412	105.5215038
413	105.5112366
414	105.4816057
415	105.4608585
416	105.4461889
417	105.434892
418	105.4260593
419	105.4103543
420	105.4006563
421	105.3715163
422	105.3467436
423	105.3259348
424	105.3009485
425	105.2852172
426	105.276414
427	105.2389015
428	105.2292212
429	105.2196588
430	105.1915806
431	105.1532216
432	105.1259502
433	105.0875876
434	105.0603912
435	105.0394928
436	105.0123717
437	104.9908345
438	104.9824835
439	104.9476678
440	104.9335023
441	104.9144828
442	104.890789
443	104.8818279
444	104.8561201
445	104.8414535
446	104.8196661
447	104.8012152
448	104.7853586
449	104.728846
450	104.7205114
451	104.6917513
452	104.6805848
453	104.6589558
454	104.639726
455	104.554585
456	104.5434166
457	104.5330454
458	104.5251382
459	104.503433
460	104.4849527
461	104.4772849
462	104.4667207
463	104.4430982
464	104.425968
465	104.3936801
466	104.3851623
467	104.3571961
468	104.3455672
469	104.3439895
470	104.333254
471	104.3152919
472	104.2997739
473	104.2901631
474	104.2655951
475	104.2240978
476	104.2009207
477	104.1928075
478	104.1528679
479	104.1415561
480	104.1378761
481	104.1097214
482	104.0884545
483	104.0766452
484	104.0215035
485	104.0085745
486	103.9813217
487	103.9588473
488	103.9489278
489	103.9253888
490	103.9049423
491	103.8988425
492	103.8714023
493	103.8552703
494	103.8422029
495	103.8384962
496	103.7952266
497	103.7730577
498	103.7281845
499	103.7099332
