iter	RMSE
298	103.0349901
299	102.9918138
300	102.9632879
301	102.9179692
302	102.9019272
303	102.8909276
304	102.8081826
305	102.7853888
306	102.6724505
307	102.6554537
308	102.6210093
309	102.6126711
310	102.5764525
311	102.5556775
312	102.5403521
313	102.5152047
314	102.4605768
315	102.4363904
316	102.3842154
317	102.3550797
318	102.3501488
319	102.2916045
320	102.2558729
321	102.2287434
322	102.2122293
323	102.1988576
324	102.1796419
325	102.1516537
326	102.1381429
327	102.1086178
328	102.0898316
329	102.0674222
330	102.0551175
331	101.9958737
332	101.9843395
333	101.9733263
334	101.9576158
335	101.9174485
336	101.8407573
337	101.7945285
338	101.7878226
339	101.7788973
340	101.7577254
341	101.7216692
342	101.6959898
343	101.6259805
344	101.6042426
345	101.5893573
346	101.527543
347	101.5032238
348	101.4700747
349	101.3952438
350	101.3774067
351	101.3644021
352	101.3204103
353	101.2866911
354	101.2829258
355	101.1977409
356	101.1940246
357	101.1656609
358	101.1437385
359	101.1041695
360	101.096401
361	101.0769001
362	101.0151407
363	101.0001903
364	100.9797401
365	100.9690193
366	100.9598102
367	100.9403638
368	100.8884364
369	100.8580726
370	100.8428646
371	100.8219506
372	100.8156626
373	100.7948462
374	100.790884
375	100.7188386
376	100.6649305
377	100.6488976
378	100.6300762
379	100.5936898
380	100.5742393
381	100.5549654
382	100.547035
383	100.4984867
384	100.4866853
385	100.4681657
386	100.4196152
387	100.3959942
388	100.3906851
389	100.3745209
390	100.3243617
391	100.3012167
392	100.2904974
393	100.2814382
394	100.2045898
395	100.1278405
396	100.1134402
397	100.0810341
398	100.0602696
399	100.0394757
400	100.0238191
401	100.0004924
402	99.98069285
403	99.91067962
404	99.86759362
405	99.84164052
406	99.8263498
407	99.75108477
408	99.70005291
409	99.63847864
410	99.62158531
411	99.61404034
412	99.59872037
413	99.54028677
414	99.51501544
415	99.48218142
416	99.39623076
417	99.35699901
418	99.31266529
419	99.27504353
420	99.20219914
421	99.17277679
422	99.16246791
423	99.12286383
424	99.10518292
425	99.08078712
426	99.05874892
427	99.0500553
428	98.99418594
429	98.97298745
430	98.94916136
431	98.91354164
432	98.8908169
433	98.84823046
434	98.7576494
435	98.69971065
436	98.69567347
437	98.66728213
438	98.6586083
439	98.63223108
440	98.62298192
441	98.51572956
442	98.495659
443	98.42488636
444	98.39642428
445	98.37137064
446	98.33656228
447	98.29605366
448	98.26636983
449	98.25755077
450	98.24084633
451	98.15481842
452	98.10776094
453	98.09905922
454	98.07399216
455	98.03592412
456	98.02551948
457	97.99840342
458	97.98265454
459	97.96086481
460	97.93336542
461	97.91759221
462	97.9135826
463	97.89702415
464	97.88203652
465	97.86339578
466	97.84832253
467	97.83435786
468	97.82013813
469	97.8067232
470	97.78007308
471	97.7357628
472	97.7285841
473	97.71844306
474	97.66327963
475	97.65034615
476	97.61794679
477	97.61181491
478	97.58351754
479	97.5788869
480	97.56871696
481	97.54957965
482	97.51906431
483	97.47543735
484	97.45988918
485	97.45094318
486	97.41231248
487	97.39630172
488	97.37908931
489	97.3470948
490	97.27600966
491	97.25222397
492	97.24252266
493	97.18686831
494	97.12664647
495	97.10286517
496	97.05861707
497	97.0391959
498	97.00708014
499	96.90977342
