ac,std_date,std_day,sta_day,std_month,sta_month,std_time_dec,iso_country_dep,type_dep,iso_country_arr,type_arr,is_same_country
TU 736ION,2016-11-21,Monday,Monday,November,November,-0.5664062369248329,TN,medium_airport,TN,medium_airport,True
TU 32AIMP,2016-06-05,Sunday,Sunday,June,June,0.4305110968082947,DE,large_airport,TN,large_airport,False
TU 32AIMP,2016-01-13,Wednesday,Wednesday,January,January,-0.8660254037844384,TN,large_airport,TR,large_airport,False
TU 736IOQ,2018-05-19,Saturday,Saturday,May,May,0.9832549075639544,TN,medium_airport,BE,large_airport,False
TU 736IOL,2016-10-24,Monday,Monday,October,October,0.3583679495453006,IT,large_airport,TN,large_airport,False
TU 320IMT,2017-09-23,Saturday,Saturday,September,September,0.544639035015027,BE,large_airport,TN,medium_airport,False
TU 320IMT,2018-03-11,Sunday,Sunday,March,March,0.2588190451025207,SA,large_airport,TN,medium_airport,False
TU 736IOP,2017-07-24,Monday,Monday,July,July,0.7771459614569709,TN,medium_airport,TN,medium_airport,True
TU 31AIMJ,2016-09-06,Tuesday,Tuesday,September,September,-0.6494480483301835,TN,medium_airport,TN,medium_airport,True
TU 320IMV,2016-03-01,Tuesday,Tuesday,March,March,-0.9781476007338056,TN,large_airport,TN,medium_airport,True
TU 320IMU,2017-06-14,Wednesday,Wednesday,June,June,0.9914448613738104,TN,medium_airport,TN,large_airport,True
TU 32AIMI,2016-07-31,Sunday,Sunday,July,July,-0.8386705679454243,TR,large_airport,TN,large_airport,False
TU 32AIMI,2016-04-20,Wednesday,Wednesday,April,April,0.9238795325112868,TN,large_airport,BE,large_airport,False
TU 32AIMP,2018-10-08,Monday,Monday,October,October,1.0,FR,large_airport,TN,large_airport,False
TU 320IMS,2018-10-11,Thursday,Thursday,October,October,0.9588197348681932,TN,large_airport,EG,large_airport,False
TU 31BIMO,2016-09-03,Saturday,Saturday,September,September,-0.6293203910498373,TN,large_airport,EG,large_airport,False
TU 320IMU,2018-03-16,Friday,Friday,March,March,-0.9025852843498606,ES,large_airport,TN,large_airport,False
TU 32AIMG,2016-06-12,Sunday,Sunday,June,June,0.9781476007338056,TN,large_airport,FR,large_airport,False
TU 320IMV,2017-06-13,Tuesday,Tuesday,June,June,0.1822355254921472,AT,large_airport,TN,large_airport,False
TU 32AIMD,2018-03-27,Tuesday,Tuesday,March,March,-0.8910065241883678,DZ,large_airport,TN,large_airport,False
TU 32AIML,2016-07-29,Friday,Friday,July,July,-0.9135454576426008,TR,large_airport,TN,large_airport,False
TU 32AIMH,2017-09-05,Tuesday,Tuesday,September,September,0.258819045102521,BE,large_airport,TN,large_airport,False
TU 32AIML,2016-06-11,Saturday,Saturday,June,June,-0.5446390350150268,TN,medium_airport,DE,large_airport,False
TU 31AIMJ,2017-05-06,Saturday,Saturday,May,May,-0.3826834323650896,TN,medium_airport,FR,large_airport,False
5K 345TFX,2018-08-04,Saturday,Saturday,August,August,-0.1305261922200516,CI,medium_airport,TN,large_airport,False
TU 32AIMG,2017-01-27,Friday,Friday,January,January,0.2079116908177593,IT,large_airport,TN,large_airport,False
TU 320IMR,2017-12-23,Saturday,Saturday,December,December,0.1564344650402305,BE,large_airport,TN,large_airport,False
TU 320IMV,2016-03-12,Saturday,Saturday,March,March,0.3826834323650899,DE,large_airport,TN,large_airport,False
TU 320IMR,2018-06-02,Saturday,Saturday,June,June,-0.4539904997395469,SA,medium_airport,TN,medium_airport,False
TU 32AIMG,2017-12-19,Tuesday,Tuesday,December,December,-0.8660254037844384,FR,large_airport,TN,large_airport,False
TU 736IOP,2016-08-19,Friday,Friday,August,August,-0.207911690817759,TN,large_airport,DE,large_airport,False
TU 320IMW,2018-05-27,Sunday,Sunday,May,May,-0.4539904997395471,FR,large_airport,TN,large_airport,False
TU 736IOL,2017-05-14,Sunday,Sunday,May,May,0.2840153447039226,DE,large_airport,TN,medium_airport,False
TU 32AIMH,2018-03-13,Tuesday,Tuesday,March,March,-0.9914448613738104,TN,large_airport,FR,large_airport,False
TU 332IFN,2017-08-18,Friday,Friday,August,August,0.3338068592337712,FR,large_airport,TN,large_airport,False
TU 31BIMQ,2016-10-12,Wednesday,Wednesday,October,October,-0.998629534754574,FR,large_airport,TN,large_airport,False
TU 32AIML,2016-04-03,Sunday,Sunday,April,April,-0.9588197348681928,GB,large_airport,TN,large_airport,False
TU 32AIML,2018-10-19,Friday,Friday,October,October,0.9914448613738104,TN,large_airport,DE,large_airport,False
TU 32AIMI,2017-01-05,Thursday,Thursday,January,January,-0.2588190451025208,TN,large_airport,FR,large_airport,False
TU 320IMV,2016-02-22,Monday,Monday,February,February,-0.1305261922200517,TN,large_airport,IT,large_airport,False
TU 32AIMD,2016-04-07,Thursday,Thursday,April,April,-0.8660254037844384,FR,large_airport,TN,large_airport,False
TU 32AIMP,2018-07-30,Monday,Monday,July,July,-0.4539904997395471,FR,large_airport,TN,large_airport,False
GJ 733GGC,2018-07-16,Monday,Monday,July,July,0.996917333733128,TN,medium_airport,FR,medium_airport,False
GJ 734PGC,2018-06-20,Wednesday,Wednesday,June,June,-0.4539904997395471,FR,large_airport,TN,large_airport,False
GJ 733EWE,2018-08-01,Wednesday,Wednesday,August,August,0.5224985647159489,FR,large_airport,TN,medium_airport,False
TU 32AIMG,2018-11-08,Thursday,Thursday,November,November,-0.743144825477394,DZ,large_airport,TN,large_airport,False
TU 320IMR,2016-09-29,Thursday,Thursday,September,September,-0.4539904997395471,TN,large_airport,AT,large_airport,False
TU 736IOK,2016-08-29,Monday,Monday,August,August,-0.3090169943749473,TN,medium_airport,FR,large_airport,False
TU 320IMU,2016-03-19,Saturday,Saturday,March,March,0.8788171126619654,TN,large_airport,FR,large_airport,False
TU 320IMU,2016-09-08,Thursday,Thursday,September,September,-0.3338068592337709,TN,large_airport,FR,large_airport,False
TU 32AIMI,2016-12-31,Saturday,Saturday,December,December,-0.9510565162951536,DE,large_airport,DE,large_airport,True
TU 32AIMN,2017-09-10,Sunday,Sunday,September,September,0.9723699203976766,TN,large_airport,DE,large_airport,False
TU 736IOL,2018-08-03,Friday,Friday,August,August,-0.3826834323650896,TN,medium_airport,FR,large_airport,False
TU 736IOM,2017-08-25,Friday,Friday,August,August,-0.7771459614569702,TN,medium_airport,FR,large_airport,False
TU 32AIMD,2017-12-21,Thursday,Thursday,December,December,0.9914448613738104,TN,medium_airport,FR,large_airport,False
TU 736IOR,2016-04-16,Saturday,Saturday,April,April,0.9986295347545738,TN,medium_airport,CH,large_airport,False
TU 736IOM,2017-06-25,Sunday,Sunday,June,June,-0.3338068592337709,TN,large_airport,FR,large_airport,False
TU 32AIMP,2016-12-11,Sunday,Sunday,December,December,-0.933580426497202,FR,large_airport,TN,large_airport,False
TU 32AIMP,2018-05-25,Friday,Friday,May,May,1.0,FR,large_airport,TN,large_airport,False
TU 320IMW,2017-07-01,Saturday,Saturday,July,July,-0.9588197348681928,GB,large_airport,TN,large_airport,False
TU 320IMS,2016-02-06,Saturday,Saturday,February,February,-0.1305261922200517,TN,medium_airport,TN,medium_airport,True
TU 320IMV,2018-04-03,Tuesday,Tuesday,April,April,-0.8386705679454243,BF,medium_airport,CI,medium_airport,False
TU 736ION,2017-12-17,Sunday,Sunday,December,December,-0.4305110968082944,TN,medium_airport,FR,large_airport,False
TU 32AIMH,2017-03-30,Thursday,Thursday,March,March,-0.743144825477394,TN,medium_airport,FR,large_airport,False
TU 736IOP,2017-08-14,Monday,Monday,August,August,-0.8386705679454242,TN,medium_airport,IT,large_airport,False
TU 31BIMO,2018-03-17,Saturday,Saturday,March,March,-0.9914448613738104,CH,large_airport,TN,large_airport,False
TU 32AIMM,2018-12-06,Thursday,Thursday,December,December,0.5664062369248332,FR,large_airport,TN,large_airport,False
TU 332IFM,2016-08-13,Saturday,Saturday,August,August,0.3090169943749475,TN,large_airport,FR,large_airport,False
TU 736ION,2016-06-14,Tuesday,Tuesday,June,June,-0.6494480483301835,TN,medium_airport,TN,medium_airport,True
TU 32AIML,2017-07-23,Sunday,Sunday,July,July,0.4305110968082947,DE,large_airport,TN,large_airport,False
TU 31AIMJ,2016-12-24,Saturday,Saturday,December,December,0.2079116908177593,DZ,medium_airport,TN,large_airport,False
TU 32AIMH,2016-10-20,Thursday,Thursday,October,October,-0.8660254037844384,TN,large_airport,MA,large_airport,False
TU 736IOM,2018-08-13,Monday,Monday,August,August,-0.0784590957278452,TN,medium_airport,TN,medium_airport,True
TU 31BIMO,2017-11-23,Thursday,Thursday,November,November,0.544639035015027,FR,large_airport,TN,large_airport,False
TU 332IFM,2017-03-29,Wednesday,Wednesday,March,March,0.4539904997395468,SA,large_airport,TN,large_airport,False
TU 31BIMO,2016-01-21,Thursday,Thursday,January,January,0.4771587602596086,IT,large_airport,TN,large_airport,False
TU 31BIMQ,2016-02-15,Monday,Monday,February,February,0.9588197348681932,TN,large_airport,GB,large_airport,False
TU 31AIMJ,2016-09-07,Wednesday,Wednesday,September,September,0.9996573249755571,TN,medium_airport,FR,large_airport,False
TU 32AIML,2018-07-20,Friday,Friday,July,July,-0.587785252292473,TN,large_airport,RS,large_airport,False
TU 332IFN,2017-09-18,Monday,Monday,September,September,-0.1564344650402303,TN,large_airport,FR,large_airport,False
TU 736IOL,2018-10-06,Saturday,Saturday,October,October,0.9832549075639544,TN,large_airport,TN,medium_airport,True
TU 736IOR,2018-10-13,Saturday,Saturday,October,October,0.9945218953682732,TN,medium_airport,DE,large_airport,False
TU 32AIMD,2017-07-10,Monday,Monday,July,July,0.7071067811865476,TN,large_airport,ES,large_airport,False
TU 32AIMG,2016-07-14,Thursday,Thursday,July,July,0.9588197348681932,TN,medium_airport,TN,large_airport,True
TU 32AIMH,2017-01-09,Monday,Monday,January,January,0.3090169943749475,FR,large_airport,TN,large_airport,False
TU 31BIMO,2016-06-28,Tuesday,Tuesday,June,June,0.8788171126619654,TN,large_airport,IT,large_airport,False
TU 736IOM,2017-08-07,Monday,Monday,August,August,0.0523359562429438,TN,medium_airport,FR,large_airport,False
TU 31BIMQ,2016-08-22,Monday,Monday,August,August,-0.8660254037844386,TN,large_airport,TR,large_airport,False
TU 320IMS,2017-07-28,Friday,Friday,July,July,0.8241261886220155,TN,large_airport,IT,large_airport,False
TU 320IMW,2016-10-18,Tuesday,Tuesday,October,October,-0.743144825477394,TN,large_airport,BF,medium_airport,False
TU 320IMW,2018-01-07,Sunday,Sunday,January,January,-0.933580426497202,FR,large_airport,TN,large_airport,False
TU 320IMU,2017-09-06,Wednesday,Wednesday,September,September,-0.4539904997395471,TN,large_airport,DZ,large_airport,False
TU 32AIMG,2016-06-18,Saturday,Saturday,June,June,0.9781476007338056,TN,large_airport,FR,large_airport,False
TU 32AIMN,2016-07-04,Monday,Monday,July,July,0.0261769483078734,FR,large_airport,MA,medium_airport,False
TU 320IMV,2017-08-26,Saturday,Saturday,August,August,-0.4539904997395471,TN,large_airport,DZ,large_airport,False
TU 736IOR,2017-05-12,Friday,Friday,May,May,-0.4999999999999998,TN,large_airport,FR,large_airport,False
TU 320IMU,2017-01-24,Tuesday,Tuesday,January,January,-0.0261769483078735,SA,large_airport,TN,medium_airport,False
TU 32AIMP,2016-10-13,Thursday,Thursday,October,October,1.0,FR,large_airport,TN,large_airport,False
TU 332IFM,2017-09-19,Tuesday,Tuesday,September,September,0.544639035015027,FR,large_airport,TN,large_airport,False
TU 32AIMP,2017-07-31,Monday,Monday,July,July,0.777145961456971,TN,large_airport,IT,large_airport,False
TU 32AIMG,2016-09-15,Thursday,Thursday,September,September,0.9945218953682734,TN,large_airport,FR,large_airport,False
5M 343SUN,2016-08-23,Tuesday,Tuesday,August,August,0.9781476007338056,TN,large_airport,FR,large_airport,False
TU 31BIMQ,2018-05-05,Saturday,Saturday,May,May,0.0523359562429438,EG,medium_airport,TN,large_airport,False
TU 736IOQ,2018-10-14,Sunday,Sunday,October,October,-0.6494480483301835,FR,large_airport,TN,medium_airport,False
TU 320IMU,2016-04-04,Monday,Monday,April,April,0.544639035015027,DZ,large_airport,TN,large_airport,False
TU 736IOP,2017-09-16,Saturday,Saturday,September,September,-0.3338068592337709,TN,large_airport,FR,large_airport,False
TU 32AIMH,2018-06-11,Monday,Monday,June,June,-0.998629534754574,TN,medium_airport,TN,medium_airport,True
TU 320IMW,2016-11-11,Friday,Friday,November,November,-0.9510565162951536,TN,large_airport,SN,medium_airport,False
TU 736IOK,2016-12-28,Wednesday,Wednesday,December,December,0.9510565162951536,TN,large_airport,TN,medium_airport,True
TU 32AIMH,2018-03-10,Saturday,Saturday,March,March,-0.6293203910498373,FR,large_airport,TN,large_airport,False
TU 736IOP,2017-08-06,Sunday,Sunday,August,August,-0.9996573249755571,TN,medium_airport,FR,large_airport,False
TU 736IOQ,2018-04-30,Monday,Monday,April,April,-0.0261769483078731,TN,medium_airport,TN,medium_airport,True
TU 32AIMH,2017-09-07,Thursday,Thursday,September,September,-0.4539904997395471,TN,large_airport,AT,large_airport,False
TU 736IOP,2017-04-16,Sunday,Sunday,April,April,0.0523359562429438,TN,medium_airport,FR,large_airport,False
TU 736ION,2018-05-02,Wednesday,Wednesday,May,May,-0.743144825477394,FR,large_airport,TN,medium_airport,False
TU 320IMT,2018-11-04,Sunday,Sunday,November,November,-0.8788171126619653,TN,large_airport,SN,large_airport,False
TU 320IMU,2017-09-25,Monday,Monday,September,September,-0.8910065241883678,TN,large_airport,SN,medium_airport,False
TU 320IMT,2017-03-28,Tuesday,Tuesday,March,March,-0.7253743710122873,TN,large_airport,BF,medium_airport,False
TU 736ION,2018-04-06,Friday,Friday,April,April,0.9876883405951378,TN,medium_airport,DE,large_airport,False
TU 32AIMI,2016-12-02,Friday,Friday,December,December,-0.7771459614569711,CH,large_airport,TN,large_airport,False
TU 320IMV,2016-06-10,Friday,Friday,June,June,0.3583679495453006,MA,large_airport,TN,large_airport,False
TU 32AIMD,2017-04-18,Tuesday,Tuesday,April,April,0.3338068592337712,ES,large_airport,TN,large_airport,False
TU 32AIML,2017-07-28,Friday,Friday,July,July,-0.9135454576426008,TR,large_airport,TN,large_airport,False
TU 31AIMJ,2016-11-21,Monday,Monday,November,November,-0.9659258262890684,FR,large_airport,TN,large_airport,False
TU 736IOL,2018-06-20,Wednesday,Wednesday,June,June,0.9832549075639544,TN,medium_airport,BE,large_airport,False
TU 736IOQ,2018-08-25,Saturday,Saturday,August,August,0.9876883405951378,TN,medium_airport,CZ,large_airport,False
TU 320IMW,2016-07-06,Wednesday,Wednesday,July,July,-0.9025852843498609,TN,large_airport,SA,medium_airport,False
TU CR9ISA,2018-01-20,Saturday,Saturday,January,January,0.130526192220052,IT,large_airport,TN,large_airport,False
TU 332IFM,2018-01-06,Saturday,Saturday,January,January,-0.2588190451025208,TN,large_airport,FR,large_airport,False
TU 736IOR,2018-03-22,Thursday,Thursday,March,March,0.9659258262890684,TN,large_airport,TN,medium_airport,True
TU 320IMU,2017-10-28,Saturday,Saturday,October,October,0.258819045102521,CH,large_airport,TN,large_airport,False
TU 31BIMQ,2016-09-17,Saturday,Saturday,September,September,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 332IFM,2018-04-18,Wednesday,Wednesday,April,April,-0.743144825477394,TN,large_airport,CA,large_airport,False
TU 32AIMI,2016-04-22,Friday,Friday,April,April,0.9781476007338056,TN,large_airport,FR,large_airport,False
TU 32AIMH,2017-07-23,Sunday,Sunday,July,July,0.6494480483301838,TN,large_airport,FR,large_airport,False
TU 32AIMP,2017-06-29,Thursday,Thursday,June,June,0.8788171126619653,TN,medium_airport,CZ,large_airport,False
TU 31AIMJ,2016-04-02,Saturday,Saturday,April,April,0.6293203910498374,CH,large_airport,TN,medium_airport,False
TU 32AIMP,2017-07-02,Sunday,Sunday,July,July,0.258819045102521,BE,large_airport,TN,large_airport,False
TU 320IMW,2017-09-25,Monday,Monday,September,September,-0.9876883405951375,ES,large_airport,TN,large_airport,False
TU 32AIMF,2018-04-29,Sunday,Sunday,April,April,0.9426414910921784,TN,large_airport,FR,large_airport,False
TU 320IMR,2018-11-16,Friday,Friday,November,November,-0.7071067811865471,TN,large_airport,BF,medium_airport,False
TU 32AIMN,2018-05-02,Wednesday,Wednesday,May,May,0.9588197348681932,TN,large_airport,TN,medium_airport,True
TU 320IMS,2018-08-29,Wednesday,Wednesday,August,August,-0.3338068592337721,CI,medium_airport,BJ,medium_airport,False
TU 31BIMO,2018-06-12,Tuesday,Tuesday,June,June,-0.3338068592337709,TN,large_airport,FR,large_airport,False
TU 32AIMH,2017-06-29,Thursday,Thursday,June,June,-0.8660254037844384,TN,large_airport,MA,large_airport,False
TU 320IMR,2017-05-25,Thursday,Thursday,May,May,0.3090169943749475,DZ,medium_airport,TN,large_airport,False
TU 32AIMP,2018-06-10,Sunday,Sunday,June,June,-0.8910065241883678,CH,large_airport,TN,large_airport,False
TU 32AIMD,2018-12-06,Thursday,Thursday,December,December,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 32AIMH,2017-09-23,Saturday,Saturday,September,September,-0.6087614290087207,TN,large_airport,FR,large_airport,False
TU 32AIMG,2017-05-24,Wednesday,Wednesday,May,May,-0.477158760259608,TN,large_airport,TN,medium_airport,True
TU 31BIMO,2018-10-13,Saturday,Saturday,October,October,-0.6293203910498373,TN,large_airport,BJ,medium_airport,False
TU 32AIMN,2018-08-11,Saturday,Saturday,August,August,0.777145961456971,TN,large_airport,IT,large_airport,False
TU 332IFN,2018-05-15,Tuesday,Tuesday,May,May,-0.9025852843498609,TN,large_airport,SA,medium_airport,False
TU 31AIMJ,2017-05-29,Monday,Monday,May,May,0.8386705679454239,TN,medium_airport,TN,medium_airport,True
TU 320IMW,2017-12-21,Thursday,Thursday,December,December,0.9588197348681932,TN,large_airport,GB,large_airport,False
TU 736IOL,2016-07-17,Sunday,Sunday,July,July,0.130526192220052,TN,medium_airport,CH,large_airport,False
TU 31BIMQ,2018-03-14,Wednesday,Wednesday,March,March,-0.9025852843498606,TN,large_airport,CI,medium_airport,False
TU 31BIMQ,2018-02-05,Monday,Monday,February,February,-0.4999999999999998,TN,large_airport,EG,large_airport,False
TU 320IMU,2017-07-31,Monday,Monday,July,July,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 31BIMO,2016-01-11,Monday,Monday,January,January,-1.0,PT,large_airport,ES,large_airport,False
TU 32AIMF,2018-10-04,Thursday,Thursday,October,October,-0.3338068592337709,TN,large_airport,FR,medium_airport,False
TU 736IOQ,2017-12-20,Wednesday,Wednesday,December,December,-0.9659258262890684,TN,medium_airport,TN,large_airport,True
TU 332IFN,2018-11-19,Monday,Monday,November,November,0.0523359562429438,SA,large_airport,TN,large_airport,False
TU 31BIMQ,2016-03-25,Friday,Friday,March,March,0.0523359562429438,MR,large_airport,TN,large_airport,False
TU 32AIMF,2018-10-20,Saturday,Saturday,October,October,1.0,FR,large_airport,TN,large_airport,False
TU 32AIMD,2016-04-10,Sunday,Sunday,April,April,0.9723699203976766,TN,large_airport,DE,large_airport,False
TU 31BIMQ,2018-12-25,Tuesday,Tuesday,December,December,0.9659258262890684,TN,large_airport,DE,large_airport,False
TU 31BIMO,2018-06-09,Saturday,Saturday,June,June,0.9238795325112868,TN,large_airport,BE,large_airport,False
TU 32AIML,2017-09-04,Monday,Monday,September,September,0.9723699203976766,TN,large_airport,DE,large_airport,False
GJ 733GGC,2018-08-14,Tuesday,Tuesday,August,August,0.5664062369248332,FR,large_airport,TN,medium_airport,False
TU 32AIMG,2017-09-26,Tuesday,Tuesday,September,September,-0.8526401643540918,TN,large_airport,TR,large_airport,False
TU 32AIMP,2017-01-02,Monday,Monday,January,January,-0.4999999999999998,TN,large_airport,FR,large_airport,False
TU 332IFM,2016-01-04,Monday,Monday,January,January,0.913545457642601,TN,large_airport,FR,large_airport,False
TU 32AIMI,2018-07-19,Thursday,Thursday,July,July,-0.6293203910498373,TN,large_airport,DZ,medium_airport,False
TU 320IMT,2016-12-29,Thursday,Thursday,December,December,-0.8386705679454243,BF,medium_airport,CI,medium_airport,False
TU 736ION,2017-06-17,Saturday,Saturday,June,June,0.9945218953682732,TN,medium_airport,DE,large_airport,False
TU 32AIML,2017-08-28,Monday,Monday,August,August,-0.4305110968082952,SN,medium_airport,GN,medium_airport,False
TU 320IMW,2018-01-01,Monday,Monday,January,January,-0.3338068592337721,CI,medium_airport,NE,large_airport,False
TU 736IOL,2018-02-05,Monday,Monday,February,February,0.7933533402912352,TN,large_airport,IT,large_airport,False
TU 736IOK,2016-04-01,Friday,Friday,April,April,0.3583679495453006,DE,large_airport,TN,medium_airport,False
TU 320IMR,2018-05-24,Thursday,Thursday,May,May,0.2079116908177593,IT,large_airport,TN,large_airport,False
TU 31AIMJ,2017-08-30,Wednesday,Wednesday,August,August,-0.5877852522924734,FR,large_airport,TN,medium_airport,False
TU 320IMU,2017-09-05,Tuesday,Tuesday,September,September,0.8386705679454243,TN,large_airport,AT,large_airport,False
TU 32AIMM,2017-04-01,Saturday,Saturday,April,April,-0.8526401643540918,TN,large_airport,TR,large_airport,False
TU 32AIMM,2016-08-14,Sunday,Sunday,August,August,-0.7253743710122873,MA,medium_airport,NL,large_airport,False
TU 320IMV,2018-04-09,Monday,Monday,April,April,-0.8526401643540918,FR,large_airport,TN,large_airport,False
TU 736IOQ,2018-07-24,Tuesday,Tuesday,July,July,0.7933533402912352,BE,large_airport,TN,medium_airport,False
TU 32AIML,2016-11-12,Saturday,Saturday,November,November,-0.7933533402912349,TN,medium_airport,TN,large_airport,True
TU 320IMT,2017-06-23,Friday,Friday,June,June,-0.6691306063588582,TN,medium_airport,FR,medium_airport,False
TU 736IOP,2017-09-28,Thursday,Thursday,September,September,0.3090169943749475,DZ,medium_airport,TN,large_airport,False
TU 332IFM,2018-05-22,Tuesday,Tuesday,May,May,-0.998629534754574,FR,large_airport,TN,large_airport,False
TU 32AIMF,2017-10-27,Friday,Friday,October,October,0.3338068592337712,FR,large_airport,TN,large_airport,False
TU 32AIMI,2016-10-10,Monday,Monday,October,October,-0.8660254037844386,TN,large_airport,TR,large_airport,False
TU 32AIMP,2018-04-29,Sunday,Sunday,April,April,-0.9914448613738104,FR,large_airport,TN,medium_airport,False
TU 31BIMO,2018-03-30,Friday,Friday,March,March,-0.5446390350150268,TN,large_airport,ES,large_airport,False
TU 32AIMG,2018-05-10,Thursday,Thursday,May,May,0.8910065241883679,TN,large_airport,FR,large_airport,False
TU 320IMS,2016-04-26,Tuesday,Tuesday,April,April,-0.8660254037844384,FR,large_airport,TN,large_airport,False
TU 320IMR,2018-11-05,Monday,Monday,November,November,0.9781476007338056,TN,large_airport,BE,large_airport,False
TU 736IOQ,2016-01-10,Sunday,Sunday,January,January,-0.5446390350150268,TN,medium_airport,FR,medium_airport,False
TU 736IOR,2016-06-06,Monday,Monday,June,June,-0.4305110968082944,TN,medium_airport,FR,large_airport,False
TU 332IFM,2018-05-14,Monday,Monday,May,May,-0.8526401643540918,FR,large_airport,TN,large_airport,False
TU 320IMS,2017-06-12,Monday,Monday,June,June,-0.4539904997395469,TN,large_airport,SA,medium_airport,False
TU 320IMV,2018-05-22,Tuesday,Tuesday,May,May,-0.7431448254773946,TN,medium_airport,SA,large_airport,False
TU 320IMU,2017-08-26,Saturday,Saturday,August,August,0.8241261886220155,TN,large_airport,IT,large_airport,False
TU 332IFM,2018-07-31,Tuesday,Tuesday,July,July,0.6494480483301838,FR,large_airport,TN,large_airport,False
TU 736IOR,2016-11-03,Thursday,Thursday,November,November,0.913545457642601,TN,medium_airport,FR,large_airport,False
TU 32AIMG,2018-10-10,Wednesday,Wednesday,October,October,-0.743144825477394,FR,large_airport,TN,medium_airport,False
TU 320IMU,2018-04-22,Sunday,Sunday,April,April,0.6494480483301838,TN,large_airport,FR,large_airport,False
TU 320IMT,2018-03-09,Friday,Friday,March,March,-0.7771459614569711,CH,large_airport,TN,large_airport,False
TU 736IOK,2017-01-01,Sunday,Sunday,January,January,0.9510565162951536,TN,large_airport,FR,medium_airport,False
TU 32AIMN,2016-02-20,Saturday,Saturday,February,February,0.0784590957278455,DE,large_airport,TN,medium_airport,False
TU 320IMU,2017-08-26,Saturday,Saturday,August,August,0.3090169943749475,IT,large_airport,TN,large_airport,False
TU 32AIMP,2017-05-20,Saturday,Saturday,May,May,0.9781476007338056,TN,large_airport,TN,medium_airport,True
TU 32AIMD,2017-10-19,Thursday,Thursday,October,October,0.9986295347545738,TN,large_airport,TR,large_airport,False
TU 320IMV,2017-06-22,Thursday,Thursday,June,June,1.0,TN,large_airport,FR,large_airport,False
TU 320IMU,2018-04-09,Monday,Monday,April,April,0.3338068592337712,FR,large_airport,TN,large_airport,False
TU 32AIML,2016-08-30,Tuesday,Tuesday,August,August,-0.8910065241883678,CH,large_airport,TN,large_airport,False
TU 31BIMO,2016-02-01,Monday,Monday,February,February,0.8660254037844387,TN,large_airport,BE,large_airport,False
TU 32AIMM,2016-08-30,Tuesday,Tuesday,August,August,0.3090169943749475,BE,large_airport,MA,medium_airport,False
TU 31BIMQ,2016-03-15,Tuesday,Tuesday,March,March,0.258819045102521,EG,large_airport,TN,large_airport,False
TU 736ION,2017-06-15,Thursday,Thursday,June,June,-0.9996573249755571,CZ,medium_airport,TN,medium_airport,False
TU 320IMS,2018-04-26,Thursday,Thursday,April,April,0.9659258262890684,TN,medium_airport,TN,large_airport,True
TU 32AIMD,2017-07-16,Sunday,Sunday,July,July,-0.1305261922200517,TN,medium_airport,FR,large_airport,False
